Match Number,Start Time,End Time,Total Game Time,Remaining Health Tower 1,Remaining Health Tower 2,Win State,Winner
1,2025-03-29 02:54:22.395979,2025-03-29 02:54:35.167761,12.771782,7032,-89,"[None, 'Pappe']",Pappe
2,2025-03-29 02:54:37.865031,2025-03-29 02:54:48.069567,10.204536,7032,-50,"[None, 'Pappe']",Pappe
3,2025-03-29 02:54:50.696714,2025-03-29 02:54:57.798070,7.101356,7032,-347,"[None, 'Pappe']",Pappe
4,2025-03-29 02:55:01.441244,2025-03-29 02:55:07.929993,6.488749,7032,0,"[None, 'Pappe']",Pappe
5,2025-03-29 02:55:10.539101,2025-03-29 02:55:17.953896,7.414795,7032,-66,"[None, 'Pappe']",Pappe
6,2025-03-29 02:55:21.690720,2025-03-29 02:55:27.951721,6.261001,7032,-270,"[None, 'Pappe']",Pappe
